DoctorID,Name,Specialization,ContactNumber
1,Doctor_1,Cardiology,9123456701
2,Doctor_2,Orthopedics,9123456702
3,Doctor_3,Neurology,9123456703
4,Doctor_4,Pediatrics,9123456704
5,Doctor_5,General,9123456705
6,Doctor_6,Cardiology,9123456706
7,Doctor_7,Orthopedics,9123456707
8,Doctor_8,Neurology,9123456708
9,Doctor_9,Pediatrics,9123456709
10,Doctor_10,General,9123456710
11,Doctor_11,Cardiology,9123456711
12,Doctor_12,Orthopedics,9123456712
13,Doctor_13,Neurology,9123456713
14,Doctor_14,Pediatrics,9123456714
15,Doctor_15,General,9123456715
16,Doctor_16,Cardiology,9123456716
17,Doctor_17,Orthopedics,9123456717
18,Doctor_18,Neurology,9123456718
19,Doctor_19,Pediatrics,9123456719
20,Doctor_20,General,9123456720
